"name","year","assembly","party","camp","seniority","n_seminars","n_cross_party","cross_party_ratio","avg_coalition_size","is_governing","is_female","is_proportional","is_seoul","province","total_terms","n_bills_led"
"윤준병",2020,21,"더불어민주당","민주계",1,6,3,0.5,6.83,TRUE,FALSE,FALSE,FALSE,"전북",1,281
"윤준병",2021,21,"더불어민주당","민주계",1,6,1,0.1667,12,TRUE,FALSE,FALSE,FALSE,"전북",1,281
"윤준병",2022,21,"더불어민주당","민주계",1,13,8,0.6154,20.62,FALSE,FALSE,FALSE,FALSE,"전북",1,281
"윤준병",2023,21,"더불어민주당","민주계",1,26,16,0.6154,14.65,FALSE,FALSE,FALSE,FALSE,"전북",1,281
"윤준병",2024,22,"더불어민주당","민주계",2,20,5,0.25,26.2,FALSE,FALSE,FALSE,FALSE,"전북",1,253
"윤준병",2025,22,"더불어민주당","민주계",2,26,5,0.1923,15.35,FALSE,FALSE,FALSE,FALSE,"전북",1,253
"윤준호",2018,20,"더불어민주당","민주계",1,3,1,0.3333,3,TRUE,FALSE,FALSE,FALSE,"부산",1,64
"윤준호",2019,20,"더불어민주당","민주계",1,10,2,0.2,3.1,TRUE,FALSE,FALSE,FALSE,"부산",1,64
"윤진식",2010,18,"한나라당","보수계",1,4,0,0,1.25,TRUE,FALSE,FALSE,FALSE,"충북",2,1
"윤진식",2011,18,"한나라당","보수계",1,4,0,0,1,TRUE,FALSE,FALSE,FALSE,"충북",2,1
"윤진식",2013,19,"새누리당","보수계",2,3,1,0.3333,4.33,TRUE,FALSE,FALSE,FALSE,"충북",2,5
"윤진식",2014,19,"새누리당","보수계",2,1,0,0,1,TRUE,FALSE,FALSE,FALSE,"충북",2,5
"윤창현",2020,21,"국민의힘","보수계",1,7,0,0,1.29,FALSE,FALSE,TRUE,FALSE,"비례대",1,81
"윤창현",2021,21,"국민의힘","보수계",1,11,2,0.1818,1.55,FALSE,FALSE,TRUE,FALSE,"비례대",1,81
"윤창현",2022,21,"국민의힘","보수계",1,35,12,0.3429,1.74,TRUE,FALSE,TRUE,FALSE,"비례대",1,81
"윤창현",2023,21,"국민의힘","보수계",1,20,6,0.3,2.8,TRUE,FALSE,TRUE,FALSE,"비례대",1,81
"윤창현",2024,22,"국민의힘","보수계",2,2,0,0,1.5,TRUE,FALSE,TRUE,FALSE,"비례대",1,0
"윤한홍",2016,20,"자유한국당","보수계",1,1,0,0,2,TRUE,FALSE,FALSE,FALSE,"경남",2,43
"윤한홍",2017,20,"자유한국당","보수계",1,2,0,0,1.5,FALSE,FALSE,FALSE,FALSE,"경남",2,43
"윤한홍",2018,20,"자유한국당","보수계",1,1,0,0,11,FALSE,FALSE,FALSE,FALSE,"경남",2,43
"윤한홍",2019,20,"자유한국당","보수계",1,2,0,0,6,FALSE,FALSE,FALSE,FALSE,"경남",2,43
"윤한홍",2020,21,"국민의힘","보수계",2,2,1,0.5,27,FALSE,FALSE,FALSE,FALSE,"경남",2,40
"윤한홍",2021,21,"국민의힘","보수계",2,1,0,0,8,FALSE,FALSE,FALSE,FALSE,"경남",2,40
"윤한홍",2022,21,"국민의힘","보수계",2,2,1,0.5,10,TRUE,FALSE,FALSE,FALSE,"경남",2,40
"윤한홍",2023,21,"국민의힘","보수계",2,10,6,0.6,12.3,TRUE,FALSE,FALSE,FALSE,"경남",2,40
"윤한홍",2024,22,"국민의힘","보수계",3,1,1,1,22,TRUE,FALSE,FALSE,FALSE,"경남",2,31
"윤호중",2005,17,"국민중심당","민주계",1,2,0,0,1,TRUE,FALSE,FALSE,FALSE,"경기도",4,12
"윤호중",2006,17,"국민중심당","민주계",1,2,0,0,1,TRUE,FALSE,FALSE,FALSE,"경기도",4,12
"윤호중",2007,17,"국민중심당","민주계",1,2,0,0,1,TRUE,FALSE,FALSE,FALSE,"경기도",4,12
"윤호중",2012,19,"민주통합당","기타",3,2,1,0.5,8.5,FALSE,FALSE,FALSE,FALSE,"경기도",4,43
"윤호중",2013,19,"민주당","민주계",3,3,1,0.3333,6,FALSE,FALSE,FALSE,FALSE,"경기도",4,43
"윤호중",2014,19,"새정치민주연합","민주계",3,7,2,0.2857,5.14,FALSE,FALSE,FALSE,FALSE,"경기도",4,43
"윤호중",2015,19,"더불어민주당","민주계",3,16,7,0.4375,4.69,FALSE,FALSE,FALSE,FALSE,"경기도",4,43
"윤호중",2016,20,"더불어민주당","민주계",4,8,3,0.375,3,FALSE,FALSE,FALSE,FALSE,"경기도",4,66
"윤호중",2017,20,"더불어민주당","민주계",4,12,4,0.3333,6,TRUE,FALSE,FALSE,FALSE,"경기도",4,66
"윤호중",2018,20,"더불어민주당","민주계",4,8,1,0.125,3.25,TRUE,FALSE,FALSE,FALSE,"경기도",4,66
"윤호중",2019,20,"더불어민주당","민주계",4,9,2,0.2222,11.33,TRUE,FALSE,FALSE,FALSE,"경기도",4,66
"윤호중",2020,21,"더불어민주당","민주계",5,11,6,0.5455,10.82,TRUE,FALSE,FALSE,FALSE,"경기도",4,35
"윤호중",2021,21,"더불어민주당","민주계",5,10,6,0.6,26.1,TRUE,FALSE,FALSE,FALSE,"경기도",4,35
"윤호중",2022,21,"더불어민주당","민주계",5,14,10,0.7143,22.71,FALSE,FALSE,FALSE,FALSE,"경기도",4,35
"윤호중",2023,21,"더불어민주당","민주계",5,18,9,0.5,22.06,FALSE,FALSE,FALSE,FALSE,"경기도",4,35
"윤호중",2024,22,"더불어민주당","민주계",6,15,6,0.4,11.2,FALSE,FALSE,FALSE,FALSE,"경기도",4,27
"윤호중",2025,22,"더불어민주당","민주계",6,15,3,0.2,15.13,FALSE,FALSE,FALSE,FALSE,"경기도",4,27
"윤후덕",2012,19,"민주당","민주계",1,5,0,0,1,FALSE,FALSE,FALSE,FALSE,"경기",3,49
"윤후덕",2013,19,"민주당","민주계",1,14,5,0.3571,3.64,FALSE,FALSE,FALSE,FALSE,"경기",3,49
"윤후덕",2014,19,"새정치민주연합","민주계",1,3,1,0.3333,2,FALSE,FALSE,FALSE,FALSE,"경기",3,49
"윤후덕",2015,19,"더불어민주당","민주계",1,8,5,0.625,8.25,FALSE,FALSE,FALSE,FALSE,"경기",3,49
"윤후덕",2016,20,"더불어민주당","민주계",2,6,0,0,4.5,FALSE,FALSE,FALSE,FALSE,"경기",3,133
"윤후덕",2017,20,"더불어민주당","민주계",2,16,7,0.4375,8.94,TRUE,FALSE,FALSE,FALSE,"경기",3,133
"윤후덕",2018,20,"더불어민주당","민주계",2,17,5,0.2941,4.06,TRUE,FALSE,FALSE,FALSE,"경기",3,133
"윤후덕",2019,20,"더불어민주당","민주계",2,16,5,0.3125,16.94,TRUE,FALSE,FALSE,FALSE,"경기",3,133
"윤후덕",2020,21,"더불어민주당","민주계",3,14,10,0.7143,16.21,TRUE,FALSE,FALSE,FALSE,"경기",3,83
"윤후덕",2021,21,"더불어민주당","민주계",3,12,8,0.6667,30.17,TRUE,FALSE,FALSE,FALSE,"경기",3,83
"윤후덕",2022,21,"더불어민주당","민주계",3,6,2,0.3333,16.17,FALSE,FALSE,FALSE,FALSE,"경기",3,83
"윤후덕",2023,21,"더불어민주당","민주계",3,8,4,0.5,17.88,FALSE,FALSE,FALSE,FALSE,"경기",3,83
"윤후덕",2024,22,"더불어민주당","민주계",4,17,7,0.4118,24.06,FALSE,FALSE,FALSE,FALSE,"경기",3,34
"윤후덕",2025,22,"더불어민주당","민주계",4,24,7,0.2917,17.46,FALSE,FALSE,FALSE,FALSE,"경기",3,34
"윤희숙",2020,21,"국민의힘","보수계",1,4,1,0.25,2,FALSE,TRUE,FALSE,TRUE,"서울",1,8
"윤희숙",2021,21,"국민의힘","보수계",1,1,0,0,2,FALSE,TRUE,FALSE,TRUE,"서울",1,8
"은수미",2012,19,"민주당","민주계",1,25,7,0.28,2.96,FALSE,TRUE,TRUE,FALSE,"비례대",1,27
"은수미",2013,19,"새정치민주연합","민주계",1,24,10,0.4167,4.54,FALSE,TRUE,TRUE,FALSE,"비례대",1,27
"은수미",2014,19,"새정치민주연합","민주계",1,32,6,0.1875,3.03,FALSE,TRUE,TRUE,FALSE,"비례대",1,27
"은수미",2015,19,"더불어민주당","민주계",1,20,8,0.4,6.05,FALSE,TRUE,TRUE,FALSE,"비례대",1,27
"은수미",2016,20,"더불어민주당","민주계",2,1,0,0,7,FALSE,TRUE,TRUE,FALSE,"비례대",1,0
"이강두",2005,17,"한나라당","보수계",1,2,1,0.5,3.5,FALSE,FALSE,FALSE,FALSE,"경남",1,7
"이강두",2006,17,"한나라당","보수계",1,1,0,0,1,FALSE,FALSE,FALSE,FALSE,"경남",1,7
"이강래",2005,17,"민주당","민주계",1,1,0,0,2,TRUE,FALSE,FALSE,FALSE,"전라북",2,6
"이강래",2011,18,"민주당","민주계",2,2,2,1,2.5,FALSE,FALSE,FALSE,FALSE,"전라북",2,10
"이강일",2024,22,"더불어민주당","민주계",NA,32,6,0.1875,12.78,FALSE,NA,NA,NA,NA,NA,59
"이강일",2025,22,"더불어민주당","민주계",NA,38,3,0.0789,10.37,FALSE,NA,NA,NA,NA,NA,59
"이강후",2012,19,"새누리당","보수계",1,4,1,0.25,1.5,TRUE,FALSE,FALSE,FALSE,"강원",1,47
"이강후",2013,19,"새누리당","보수계",1,14,3,0.2143,1.71,TRUE,FALSE,FALSE,FALSE,"강원",1,47
"이강후",2014,19,"새누리당","보수계",1,11,1,0.0909,1.73,TRUE,FALSE,FALSE,FALSE,"강원",1,47
"이강후",2015,19,"새누리당","보수계",1,9,1,0.1111,1.78,TRUE,FALSE,FALSE,FALSE,"강원",1,47
"이개호",2014,19,"새정치민주연합","민주계",1,1,0,0,1,FALSE,FALSE,FALSE,FALSE,"전남",3,40
"이개호",2016,20,"더불어민주당","민주계",2,9,8,0.8889,5.56,FALSE,FALSE,FALSE,FALSE,"전남",3,71
"이개호",2017,20,"더불어민주당","민주계",2,19,16,0.8421,5,TRUE,FALSE,FALSE,FALSE,"전남",3,71
"이개호",2018,20,"더불어민주당","민주계",2,9,6,0.6667,6.33,TRUE,FALSE,FALSE,FALSE,"전남",3,71
"이개호",2019,20,"더불어민주당","민주계",2,8,6,0.75,9.88,TRUE,FALSE,FALSE,FALSE,"전남",3,71
"이개호",2020,21,"더불어민주당","민주계",3,9,2,0.2222,20.56,TRUE,FALSE,FALSE,FALSE,"전남",3,73
"이개호",2021,21,"더불어민주당","민주계",3,16,7,0.4375,18.81,TRUE,FALSE,FALSE,FALSE,"전남",3,73
"이개호",2022,21,"더불어민주당","민주계",3,13,3,0.2308,27.77,FALSE,FALSE,FALSE,FALSE,"전남",3,73
"이개호",2023,21,"더불어민주당","민주계",3,21,10,0.4762,13.19,FALSE,FALSE,FALSE,FALSE,"전남",3,73
"이개호",2024,22,"더불어민주당","민주계",4,20,5,0.25,15.45,FALSE,FALSE,FALSE,FALSE,"전남",3,40
"이개호",2025,22,"더불어민주당","민주계",4,25,12,0.48,17.16,FALSE,FALSE,FALSE,FALSE,"전남",3,40
"이건태",2024,22,"더불어민주당","민주계",NA,10,2,0.2,20.1,FALSE,NA,NA,NA,NA,NA,64
"이건태",2025,22,"더불어민주당","민주계",NA,7,1,0.1429,15.71,FALSE,NA,NA,NA,NA,NA,64
"이경숙",2004,17,"국민중심당","민주계",1,4,0,0,1.25,TRUE,TRUE,TRUE,FALSE,"비례대",1,31
"이경숙",2005,17,"국민중심당","민주계",1,5,0,0,3,TRUE,TRUE,TRUE,FALSE,"비례대",1,31
"이경숙",2006,17,"국민중심당","민주계",1,4,1,0.25,1.25,TRUE,TRUE,TRUE,FALSE,"비례대",1,31
"이경숙",2007,17,"국민중심당","민주계",1,7,1,0.1429,1.86,TRUE,TRUE,TRUE,FALSE,"비례대",1,31
"이경재",2005,17,"한나라당","보수계",1,4,0,0,1,FALSE,FALSE,FALSE,FALSE,"인천광",2,14
"이경재",2006,17,"한나라당","보수계",1,5,0,0,1,FALSE,FALSE,FALSE,FALSE,"인천광",2,14
"이경재",2007,17,"한나라당","보수계",1,4,0,0,1,FALSE,FALSE,FALSE,FALSE,"인천광",2,14
"이경재",2008,18,"한나라당","보수계",2,4,0,0,1,TRUE,FALSE,FALSE,FALSE,"인천광",2,15
"이경재",2009,18,"한나라당","보수계",2,7,4,0.5714,2.29,TRUE,FALSE,FALSE,FALSE,"인천광",2,15
"이경재",2010,18,"한나라당","보수계",2,3,0,0,1,TRUE,FALSE,FALSE,FALSE,"인천광",2,15
"이경재",2011,18,"한나라당","보수계",2,3,0,0,1,TRUE,FALSE,FALSE,FALSE,"인천광",2,15
"이계경",2004,17,"한나라당","보수계",1,2,1,0.5,2.5,FALSE,TRUE,TRUE,FALSE,"비례대",1,61
"이계경",2005,17,"한나라당","보수계",1,8,0,0,1.25,FALSE,TRUE,TRUE,FALSE,"비례대",1,61
"이계경",2006,17,"한나라당","보수계",1,2,0,0,1,FALSE,TRUE,TRUE,FALSE,"비례대",1,61
"이계경",2007,17,"한나라당","보수계",1,3,1,0.3333,1.33,FALSE,TRUE,TRUE,FALSE,"비례대",1,61
"이계안",2005,17,"국민중심당","민주계",1,5,3,0.6,2.4,TRUE,FALSE,FALSE,TRUE,"서울특",1,22
"이계안",2007,17,"열린우리당","민주계",1,2,0,0,3,TRUE,FALSE,FALSE,TRUE,"서울특",1,22
"이계진",2004,17,"한나라당","보수계",1,1,0,0,1,FALSE,FALSE,FALSE,FALSE,"강원도",2,14
"이계진",2005,17,"한나라당","보수계",1,4,4,1,3.25,FALSE,FALSE,FALSE,FALSE,"강원도",2,14
"이계진",2006,17,"한나라당","보수계",1,2,0,0,1,FALSE,FALSE,FALSE,FALSE,"강원도",2,14
"이계진",2007,17,"한나라당","보수계",1,4,0,0,1,FALSE,FALSE,FALSE,FALSE,"강원도",2,14
"이계진",2008,18,"한나라당","보수계",2,4,0,0,1,TRUE,FALSE,FALSE,FALSE,"강원도",2,17
"이계진",2009,18,"한나라당","보수계",2,6,3,0.5,5.5,TRUE,FALSE,FALSE,FALSE,"강원도",2,17
"이광재",2004,17,"민주당","민주계",1,1,1,1,9,TRUE,FALSE,FALSE,FALSE,"강원",3,10
"이광재",2005,17,"열린우리당","민주계",1,2,0,0,1,TRUE,FALSE,FALSE,FALSE,"강원",3,10
"이광재",2007,17,"민주당","민주계",1,3,0,0,1,TRUE,FALSE,FALSE,FALSE,"강원",3,10
"이광재",2008,18,"민주당","민주계",2,3,1,0.3333,8.33,FALSE,FALSE,FALSE,FALSE,"강원",3,16
"이광재",2009,18,"민주당","민주계",2,1,0,0,3,FALSE,FALSE,FALSE,FALSE,"강원",3,16
"이광재",2020,21,"더불어민주당","민주계",5,14,6,0.4286,29.5,TRUE,FALSE,FALSE,FALSE,"강원",3,27
"이광재",2021,21,NA,"기타",5,23,12,0.5217,24.22,FALSE,FALSE,FALSE,FALSE,"강원",3,27
"이광재",2022,21,"더불어민주당","민주계",5,5,2,0.4,10.6,FALSE,FALSE,FALSE,FALSE,"강원",3,27
"이광철",2005,17,"국민중심당","민주계",1,7,0,0,1.57,TRUE,FALSE,FALSE,FALSE,"전북",1,18
"이광철",2006,17,"국민중심당","민주계",1,4,0,0,1,TRUE,FALSE,FALSE,FALSE,"전북",1,18
"이광철",2007,17,"국민중심당","민주계",1,3,0,0,1.67,TRUE,FALSE,FALSE,FALSE,"전북",1,18
"이광희",2024,22,"더불어민주당","민주계",NA,25,4,0.16,17.96,FALSE,NA,NA,NA,NA,NA,49
"이광희",2025,22,"더불어민주당","민주계",NA,27,4,0.1481,15.22,FALSE,NA,NA,NA,NA,NA,49
"이군현",2004,17,"한나라당","보수계",1,1,0,0,1,FALSE,FALSE,TRUE,FALSE,"비례대",4,15
"이군현",2005,17,"한나라당","보수계",1,8,1,0.125,1.25,FALSE,FALSE,TRUE,FALSE,"비례대",4,15
"이군현",2006,17,"한나라당","보수계",1,4,1,0.25,1.25,FALSE,FALSE,TRUE,FALSE,"비례대",4,15
"이군현",2007,17,"한나라당","보수계",1,8,2,0.25,2,FALSE,FALSE,TRUE,FALSE,"비례대",4,15
"이군현",2008,18,"새누리당","보수계",2,6,1,0.1667,1.17,TRUE,FALSE,TRUE,FALSE,"비례대",4,16
"이군현",2009,18,"한나라당","보수계",2,10,1,0.1,1.7,TRUE,FALSE,TRUE,FALSE,"비례대",4,16
"이군현",2010,18,"한나라당","보수계",2,5,0,0,1,TRUE,FALSE,TRUE,FALSE,"비례대",4,16
"이군현",2011,18,"한나라당","보수계",2,7,0,0,1.29,TRUE,FALSE,TRUE,FALSE,"비례대",4,16
"이군현",2012,19,"새누리당","보수계",3,3,0,0,1.67,TRUE,FALSE,TRUE,FALSE,"비례대",4,12
"이군현",2013,19,"새누리당","보수계",3,6,1,0.1667,1.33,TRUE,FALSE,TRUE,FALSE,"비례대",4,12
"이군현",2014,19,"새누리당","보수계",3,4,3,0.75,2.25,TRUE,FALSE,TRUE,FALSE,"비례대",4,12
"이군현",2015,19,"새누리당","보수계",3,3,0,0,1,TRUE,FALSE,TRUE,FALSE,"비례대",4,12
"이군현",2017,20,"자유한국당","보수계",4,3,0,0,1.67,FALSE,FALSE,TRUE,FALSE,"비례대",4,4
"이군현",2018,20,"자유한국당","보수계",4,2,0,0,1,FALSE,FALSE,TRUE,FALSE,"비례대",4,4
"이규민",2020,21,"더불어민주당","민주계",1,11,6,0.5455,17.27,TRUE,FALSE,FALSE,FALSE,"경기",1,39
"이규민",2021,21,"더불어민주당","민주계",1,13,7,0.5385,35.92,TRUE,FALSE,FALSE,FALSE,"경기",1,39
"이규택",2005,17,"한나라당","보수계",1,1,1,1,9,FALSE,FALSE,FALSE,FALSE,"경기",1,16
"이규택",2006,17,"한나라당","보수계",1,1,0,0,1,FALSE,FALSE,FALSE,FALSE,"경기",1,16
"이규택",2007,17,"한나라당","보수계",1,1,0,0,1,FALSE,FALSE,FALSE,FALSE,"경기",1,16
"이규택",2009,18,"한나라당","보수계",2,1,0,0,3,TRUE,FALSE,FALSE,FALSE,"경기",1,0
"이규희",2018,20,"더불어민주당","민주계",1,3,2,0.6667,8.33,TRUE,FALSE,FALSE,FALSE,"충남",1,15
"이규희",2019,20,"더불어민주당","민주계",1,2,1,0.5,8.5,TRUE,FALSE,FALSE,FALSE,"충남",1,15
"이기우",2004,17,"국민중심당","민주계",1,2,1,0.5,5,TRUE,FALSE,FALSE,FALSE,"경기도",1,20
"이기우",2005,17,"국민중심당","민주계",1,5,1,0.2,2,TRUE,FALSE,FALSE,FALSE,"경기도",1,20
"이기우",2006,17,"국민중심당","민주계",1,1,0,0,1,TRUE,FALSE,FALSE,FALSE,"경기도",1,20
"이기우",2007,17,"국민중심당","민주계",1,5,1,0.2,2.4,TRUE,FALSE,FALSE,FALSE,"경기도",1,20
"이기헌",2024,22,"더불어민주당","민주계",NA,22,4,0.1818,10.09,FALSE,NA,NA,NA,NA,NA,35
"이기헌",2025,22,"더불어민주당","민주계",NA,26,3,0.1154,12.65,FALSE,NA,NA,NA,NA,NA,35
"이낙연",2008,18,"민주당","민주계",2,1,1,1,3,FALSE,FALSE,FALSE,FALSE,"전라남",4,39
"이낙연",2009,18,"민주당","민주계",2,6,3,0.5,2.5,FALSE,FALSE,FALSE,FALSE,"전라남",4,39
"이낙연",2010,18,"민주당","민주계",2,4,2,0.5,2.25,FALSE,FALSE,FALSE,FALSE,"전라남",4,39
"이낙연",2011,18,"민주당","민주계",2,8,3,0.375,1.88,FALSE,FALSE,FALSE,FALSE,"전라남",4,39
"이낙연",2012,19,"민주당","민주계",3,6,2,0.3333,5.33,FALSE,FALSE,FALSE,FALSE,"전라남",4,124
"이낙연",2013,19,"민주당","민주계",3,5,3,0.6,2.8,FALSE,FALSE,FALSE,FALSE,"전라남",4,124
"이낙연",2020,21,"새정치민주연합","민주계",5,3,1,0.3333,30.67,TRUE,FALSE,FALSE,FALSE,"전라남",4,10
"이낙연",2021,21,"더불어민주당","민주계",5,9,3,0.3333,25,TRUE,FALSE,FALSE,FALSE,"전라남",4,10
"이노근",2012,19,"새누리당","보수계",1,4,0,0,1,TRUE,FALSE,FALSE,TRUE,"서울",1,138
"이노근",2013,19,"새누리당","보수계",1,5,0,0,1.4,TRUE,FALSE,FALSE,TRUE,"서울",1,138
"이노근",2014,19,"새누리당","보수계",1,2,0,0,1,TRUE,FALSE,FALSE,TRUE,"서울",1,138
"이노근",2015,19,"새누리당","보수계",1,4,1,0.25,3.5,TRUE,FALSE,FALSE,TRUE,"서울",1,138
"이달곤",2009,18,"한나라당","보수계",1,1,1,1,2,TRUE,FALSE,TRUE,FALSE,"비례대",2,44
"이달곤",2020,21,"국민의힘","보수계",4,1,1,1,36,FALSE,FALSE,TRUE,FALSE,"비례대",2,45
"이달곤",2021,21,"국민의힘","보수계",4,1,0,0,8,FALSE,FALSE,TRUE,FALSE,"비례대",2,45
"이달곤",2022,21,"국민의힘","보수계",4,8,3,0.375,13,TRUE,FALSE,TRUE,FALSE,"비례대",2,45
"이달곤",2023,21,"국민의힘","보수계",4,26,14,0.5385,6.42,TRUE,FALSE,TRUE,FALSE,"비례대",2,45
"이달곤",2024,22,"국민의힘","보수계",5,1,0,0,4,TRUE,FALSE,TRUE,FALSE,"비례대",2,0
"이달희",2024,22,"국민의힘","보수계",NA,11,7,0.6364,24.82,TRUE,NA,NA,NA,NA,NA,38
"이달희",2025,22,"국민의힘","보수계",NA,13,8,0.6154,15.92,TRUE,NA,NA,NA,NA,NA,38
"이동섭",2016,20,"국민의당","중도",1,3,1,0.3333,2,FALSE,FALSE,TRUE,FALSE,"비례대",1,101
"이동섭",2017,20,"국민의당","중도",1,9,5,0.5556,7.11,FALSE,FALSE,TRUE,FALSE,"비례대",1,101
"이동섭",2018,20,"바른미래당","중도",1,11,7,0.6364,3.18,FALSE,FALSE,TRUE,FALSE,"비례대",1,101
"이동섭",2019,20,"바른미래당","중도",1,14,10,0.7143,6.29,FALSE,FALSE,TRUE,FALSE,"비례대",1,101
"이동섭",2020,21,"바른미래당","중도",2,1,0,0,1,FALSE,FALSE,TRUE,FALSE,"비례대",1,0
"이동주",2020,21,"더불어민주당","민주계",1,14,6,0.4286,10.93,TRUE,FALSE,TRUE,FALSE,"비례대",1,81
"이동주",2021,21,"더불어민주당","민주계",1,25,8,0.32,14.84,TRUE,FALSE,TRUE,FALSE,"비례대",1,81
"이동주",2022,21,"더불어민주당","민주계",1,33,13,0.3939,13.12,FALSE,FALSE,TRUE,FALSE,"비례대",1,81
"이동주",2023,21,"더불어민주당","민주계",1,42,9,0.2143,13.74,FALSE,FALSE,TRUE,FALSE,"비례대",1,81
"이동주",2024,22,"더불어민주당","민주계",2,2,0,0,5,FALSE,FALSE,TRUE,FALSE,"비례대",1,0
"이두아",2009,18,"한나라당","보수계",1,2,0,0,2,TRUE,TRUE,TRUE,FALSE,"비례대",1,12
"이두아",2010,18,"한나라당","보수계",1,1,0,0,1,TRUE,TRUE,TRUE,FALSE,"비례대",1,12
"이만우",2012,19,"새누리당","보수계",1,3,1,0.3333,7.33,TRUE,FALSE,TRUE,FALSE,"비례대",1,44
"이만우",2013,19,"새누리당","보수계",1,11,7,0.6364,4,TRUE,FALSE,TRUE,FALSE,"비례대",1,44
"이만우",2014,19,"새누리당","보수계",1,6,3,0.5,4.33,TRUE,FALSE,TRUE,FALSE,"비례대",1,44
"이만우",2015,19,"새누리당","보수계",1,5,4,0.8,6.6,TRUE,FALSE,TRUE,FALSE,"비례대",1,44
"이만희",2016,20,"새누리당","보수계",1,3,1,0.3333,1.67,TRUE,FALSE,FALSE,FALSE,"경북",2,69
"이만희",2017,20,"자유한국당","보수계",1,4,2,0.5,8,FALSE,FALSE,FALSE,FALSE,"경북",2,69
"이만희",2018,20,"자유한국당","보수계",1,3,3,1,6.33,FALSE,FALSE,FALSE,FALSE,"경북",2,69
"이만희",2019,20,"미래통합당","기타",1,11,5,0.4545,14.82,FALSE,FALSE,FALSE,FALSE,"경북",2,69
"이만희",2020,21,"국민의힘","보수계",2,11,6,0.5455,33.36,FALSE,FALSE,FALSE,FALSE,"경북",2,73
"이만희",2021,21,"국민의힘","보수계",2,10,9,0.9,33.4,FALSE,FALSE,FALSE,FALSE,"경북",2,73
"이만희",2022,21,"국민의힘","보수계",2,10,9,0.9,30.7,TRUE,FALSE,FALSE,FALSE,"경북",2,73
"이만희",2023,21,"국민의힘","보수계",2,18,16,0.8889,32.78,TRUE,FALSE,FALSE,FALSE,"경북",2,73
"이만희",2024,22,"국민의힘","보수계",3,23,19,0.8261,23.78,TRUE,FALSE,FALSE,FALSE,"경북",2,119
"이만희",2025,22,"국민의힘","보수계",3,21,15,0.7143,24.29,TRUE,FALSE,FALSE,FALSE,"경북",2,119
"이명규",2004,17,"한나라당","보수계",1,1,1,1,3,FALSE,FALSE,FALSE,FALSE,"대구광",2,50
"이명규",2005,17,"한나라당","보수계",1,1,0,0,1,FALSE,FALSE,FALSE,FALSE,"대구광",2,50
"이명규",2006,17,"한나라당","보수계",1,1,0,0,1,FALSE,FALSE,FALSE,FALSE,"대구광",2,50
"이명규",2007,17,"한나라당","보수계",1,3,0,0,1,FALSE,FALSE,FALSE,FALSE,"대구광",2,50
"이명규",2008,18,"한나라당","보수계",2,1,0,0,2,TRUE,FALSE,FALSE,FALSE,"대구광",2,31
"이명규",2009,18,"한나라당","보수계",2,4,0,0,1.25,TRUE,FALSE,FALSE,FALSE,"대구광",2,31
"이명규",2010,18,"한나라당","보수계",2,3,0,0,1,TRUE,FALSE,FALSE,FALSE,"대구광",2,31
"이명규",2011,18,"한나라당","보수계",2,4,0,0,1.25,TRUE,FALSE,FALSE,FALSE,"대구광",2,31
"이명수",2008,18,"자유선진당","기타",1,4,0,0,1,FALSE,FALSE,FALSE,FALSE,"충남",4,355
"이명수",2009,18,"자유선진당","기타",1,12,2,0.1667,1.83,FALSE,FALSE,FALSE,FALSE,"충남",4,355
"이명수",2010,18,"자유선진당","기타",1,13,3,0.2308,2.92,FALSE,FALSE,FALSE,FALSE,"충남",4,355
"이명수",2011,18,"자유선진당","기타",1,6,1,0.1667,1.5,FALSE,FALSE,FALSE,FALSE,"충남",4,355
"이명수",2012,19,"새누리당","보수계",2,4,1,0.25,3,TRUE,FALSE,FALSE,FALSE,"충남",4,262
"이명수",2013,19,"새누리당","보수계",2,10,1,0.1,1.3,TRUE,FALSE,FALSE,FALSE,"충남",4,262
"이명수",2014,19,"새누리당","보수계",2,21,7,0.3333,1.86,TRUE,FALSE,FALSE,FALSE,"충남",4,262
"이명수",2015,19,"새누리당","보수계",2,26,6,0.2308,1.73,TRUE,FALSE,FALSE,FALSE,"충남",4,262
"이명수",2016,20,"자유한국당","보수계",3,5,2,0.4,2.6,TRUE,FALSE,FALSE,FALSE,"충남",4,215
"이명수",2017,20,"자유한국당","보수계",3,9,4,0.4444,2.11,FALSE,FALSE,FALSE,FALSE,"충남",4,215
"이명수",2018,20,"자유한국당","보수계",3,20,10,0.5,2.95,FALSE,FALSE,FALSE,FALSE,"충남",4,215
"이명수",2019,20,"자유한국당","보수계",3,41,17,0.4146,2.24,FALSE,FALSE,FALSE,FALSE,"충남",4,215
"이명수",2020,21,"국민의힘","보수계",4,23,11,0.4783,22.61,FALSE,FALSE,FALSE,FALSE,"충남",4,104
"이명수",2021,21,"국민의힘","보수계",4,18,14,0.7778,22.06,FALSE,FALSE,FALSE,FALSE,"충남",4,104
"이명수",2022,21,"국민의힘","보수계",4,26,17,0.6538,16.42,TRUE,FALSE,FALSE,FALSE,"충남",4,104
"이명수",2023,21,"국민의힘","보수계",4,31,19,0.6129,17.32,TRUE,FALSE,FALSE,FALSE,"충남",4,104
"이명수",2024,22,"국민의힘","보수계",5,3,1,0.3333,1.33,TRUE,FALSE,FALSE,FALSE,"충남",4,0
